,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
1862,Yamaha FZ25 250cc,2017,13000,first owner,delhi,43.0,20.30 bhp,85000,250.0,Yamaha
1863,Yamaha YZF-R15 150cc,2017,13000,first owner,delhi,42.0,16 bhp,99000,150.0,Yamaha
1864,Hero HF Deluxe 100cc,2017,19000,first owner,delhi,55.0,6.15kW (8.36 Ps),36000,100.0,Hero
1865,Yamaha YZF-R15 150cc,2016,36226,first owner,faridabad,42.0,16 bhp,52000,150.0,Yamaha
1866,Hero Passion Pro i3S Alloy 100cc,2018,2780,first owner,delhi,84.0,8.20 bhp,52000,100.0,Hero
1867,Bajaj Avenger Street 150,2016,24000,first owner,jaipur,50.0,14.30 bhp,60000,150.0,Bajaj
1868,Bajaj Pulsar 220F,2016,56000,first owner,jaipur,38.0,21 bhp,65000,220.0,Bajaj
1869,Royal Enfield Classic 350cc,2012,6465,first owner,delhi,35.0,19.80 Bhp,85000,350.0,Royal Enfield
1870,Bajaj CT 100 ES Alloy,2019,11434,first owner,faridabad,67.0,8.10 bhp,35000,100.0,Bajaj
1871,KTM Duke 200cc,2012,26545,first owner,delhi,35.0,25 bhp,63375,200.0,KTM
1872,Bajaj Pulsar 220cc,2015,28435,first owner,delhi,38.0,21 bhp,56550,220.0,Bajaj
1873,Yamaha YZF-R15 150cc,2015,32542,first owner,bangalore,42.0,16 bhp,72000,150.0,Yamaha
1874,Yamaha FZs 150cc,2013,19214,first owner,ludhiana,45.0,13 bhp,60000,150.0,Yamaha
1875,Honda CBR 150R 150cc,2013,29099,first owner,pune,38.0,18.28 bhp,75000,150.0,Honda
1876,Hero Karizma R 223cc,2009,20000,first owner,kanpur nagar,40.0,17 bhp,28000,223.0,Hero
1877,Yamaha YZF-R15 2.0 150cc,2014,48000,first owner,guwahati,42.0,16.70 bhp,63300,150.0,Yamaha
1878,Yamaha FZs 150cc,2013,40000,first owner,bangalore,45.0,13 bhp,44000,150.0,Yamaha
1879,Bajaj Pulsar 180cc,2017,30000,first owner,ahmedabad,65.0,17 bhp,58000,180.0,Bajaj
1880,Yamaha FZs 150cc,2011,82898,first owner,udaipur,45.0,13 bhp,30000,150.0,Yamaha
1881,Bajaj Pulsar 135LS,2012,45000,first owner,haridwar,64.0,13 bhp,30000,135.0,Bajaj
1882,Bajaj Avenger 220cc,2011,20000,first owner,noida,40.0,19 bhp,32000,220.0,Bajaj
1883,Hero Splendor plus Kick Alloy 100cc,2018,4000,first owner,delhi,81.0,8.20 bhp,47040,100.0,Hero
1884,Hero Hunk 150cc,2014,28755,first owner,gurgaon,53.0,14 bhp,21000,150.0,Hero
1885,Bajaj Discover 125T,2014,21000,first owner,delhi,68.0,12.5 ps,28130,125.0,Bajaj
1886,Hero Passion Pro 100cc,2014,19000,first owner,ludhiana,5.0,8.2 Bhp,34000,100.0,Hero
1887,Hero Passion Pro 100cc,2009,36183,first owner,gurgaon,5.0,8.2 Bhp,15000,100.0,Hero
1888,Bajaj CT 100 ES Alloy,2019,7329,first owner,gurgaon,67.0,8.10 bhp,37000,100.0,Bajaj
1889,Royal Enfield Thunderbird 350cc,2013,14159,first owner,gurgaon,40.0,19.80 bhp,61000,350.0,Royal Enfield
1890,Yamaha YZF-R15 2.0 150cc,2012,55000,first owner,chinchwad,42.0,16.70 bhp,52100,150.0,Yamaha
1891,Mahindra Centuro 110cc,2014,40900,first owner,patna,60.0,8.5 Bhp,29999,110.0,Mahindra
1892,Suzuki Gixxer 150cc,2016,34000,first owner,chennai,63.0,14 bhp,48000,150.0,Suzuki
1893,Royal Enfield Classic 500cc,2010,28000,third owner,delhi,32.0,27.20 bhp,100000,500.0,Royal Enfield
1894,Hero Karizma R 223cc,2014,38000,first owner,hyderabad,40.0,17 bhp,40000,223.0,Hero
1895,Hero Karizma R 223cc,2017,8514,second owner,gurgaon,40.0,17 bhp,58000,223.0,Hero
1896,Bajaj Avenger 220cc,2013,30000,first owner,lucknow,40.0,19 bhp,45000,220.0,Bajaj
1897,Royal Enfield Thunderbird 350cc,2015,40000,first owner,bangalore,40.0,19.80 bhp,100000,350.0,Royal Enfield
1898,KTM Duke 390cc,2014,53000,first owner,mumbai,25.0,44 bhp,100000,390.0,KTM
1899,KTM Duke 390cc,2015,25000,first owner,gurgaon,25.0,44 bhp,99999,390.0,KTM
1900,Honda CB Trigger 150cc,2014,52000,first owner,gurgaon,60.0,14 bhp,35000,150.0,Honda
1901,Yamaha Fazer25 250cc,2018,22000,first owner,delhi,43.0,20.30 bhp,80000,250.0,Yamaha
1902,Yamaha FZs 150cc,2018,9900,first owner,mumbai,45.0,13 bhp,70000,150.0,Yamaha
1903,Bajaj Pulsar 220F,2016,39067,first owner,bangalore,38.0,21 bhp,66000,220.0,Bajaj
1904,Bajaj Avenger 220cc,2012,39000,first owner,mumbai,40.0,19 bhp,30000,220.0,Bajaj
1905,Hero HF Deluxe i3s 100cc,2019,1300,first owner,pendra,55.0,8.20 bhp,53000,100.0,Hero
1906,Suzuki Gixxer SF 150cc ABS,2019,4000,first owner,mumbai,40.0,14.60 bhp,100000,150.0,Suzuki
1907,Royal Enfield Thunderbird 350cc,2014,23000,first owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
1908,Royal Enfield Thunderbird 500cc,2014,26000,first owner,mumbai,25.0,27.20 bhp,95000,500.0,Royal Enfield
1909,Royal Enfield Classic 350cc,2015,19700,first owner,mumbai,35.0,19.80 Bhp,95000,350.0,Royal Enfield
1910,Bajaj Avenger Street 150,2016,9430,first owner,faridabad,50.0,14.30 bhp,43000,150.0,Bajaj
1911,Bajaj Pulsar NS200,2015,31957,fourth owner or more,jaipur,40.0,24.2 BHP,63000,200.0,Bajaj
1912,Hero Splendor Plus Kick Alloy 100cc IBS,2020,7000,first owner,ghaziabad,81.0,8.20 bhp,74000,100.0,Hero
1913,Royal Enfield Bullet Electra Twinspark 350cc,2015,10517,first owner,jammu,35.0,19.8 bhp,95000,350.0,Royal Enfield
1914,Royal Enfield Standard 500cc,2016,12000,first owner,bangalore,25.0,26.10 bhp,90000,500.0,Royal Enfield
1915,Suzuki Gixxer 150cc ABS,2018,6400,first owner,mumbai,63.0,14 bhp,89999,150.0,Suzuki
1916,Royal Enfield Bullet Electra 350cc,2013,49000,first owner,indore,40.0,19.8 Bhp,89600,350.0,Royal Enfield
1917,Bajaj Discover 125M,2014,20000,first owner,ahmedabad,65.0,12.5 ps,27000,125.0,Bajaj
1918,Hero Super Splendor 125cc,2005,29305,first owner,ahmedabad,75.0,9 bhp,20000,125.0,Hero
1919,Yamaha SZ RR V 2.0 150cc,2016,27900,first owner,faridabad,55.0,12 bhp,38700,150.0,Yamaha
1920,Yamaha YZF-R15 150cc,2015,18900,first owner,bangalore,42.0,16 bhp,85000,150.0,Yamaha
1921,Yamaha YZF-R15 2.0 150cc,2011,33000,first owner,lucknow,42.0,16.70 bhp,46000,150.0,Yamaha
1922,Hero Splendor Plus Self Alloy 100cc IBS,2019,14028,first owner,delhi,55.0,8.20 bhp,41347,100.0,Hero
1923,Bajaj Avenger Street 150,2015,21000,first owner,navi mumbai,50.0,14.30 bhp,48000,150.0,Bajaj
1924,Hero Splendor Plus Self Alloy 100cc,2019,3121,first owner,delhi,55.0,8.20 bhp,48000,100.0,Hero
1925,Hero Splendor Plus Self Alloy 100cc,2019,2800,first owner,palakkad,55.0,8.20 bhp,51300,100.0,Hero
1926,Royal Enfield Bullet Electra Twinspark 350cc,2015,13000,first owner,bangalore,35.0,19.8 bhp,92700,350.0,Royal Enfield
1927,Hero Glamour 125cc,2007,75000,first owner,bangalore,55.0,8.90 bhp,20999,125.0,Hero
1928,Bajaj Avenger 220cc,2011,45000,second owner,mumbai,40.0,19 bhp,28000,220.0,Bajaj
1929,Royal Enfield Thunderbird 350cc,2014,30000,first owner,gurgaon,40.0,19.80 bhp,75000,350.0,Royal Enfield
1930,Royal Enfield Thunderbird 350cc,2010,18000,first owner,gurgaon,35.0,19.80 bhp,63499,350.0,Royal Enfield
1931,Bajaj Avenger 220cc,2015,7606,first owner,bhiwani,40.0,19 bhp,47500,220.0,Bajaj
1932,Bajaj Avenger 220cc,2015,40000,first owner,mumbai,40.0,19 bhp,38000,220.0,Bajaj
1933,Hero Ignitor Disc 125cc,2013,25757,first owner,mysore,55.0,11 bhp,27500,125.0,Hero
1934,Bajaj Pulsar NS 200,2014,29324,first owner,faridabad,40.0,24.2 BHP,41000,200.0,Bajaj
1935,Bajaj Pulsar AS150,2015,25000,first owner,delhi,53.0,16.80 bhp,48000,150.0,Bajaj
1936,Royal Enfield Classic 350cc,2015,31254,first owner,faridabad,35.0,19.80 Bhp,73000,350.0,Royal Enfield
1937,Royal Enfield Classic 350cc,2015,17900,first owner,delhi,35.0,19.80 Bhp,90000,350.0,Royal Enfield
1938,Hero Karizma ZMR 223cc,2010,28700,first owner,ambala,48.0,20 bhp,30000,223.0,Hero
1939,Suzuki Gixxer 150cc,2016,19000,first owner,chennai,63.0,14 bhp,51000,150.0,Suzuki
1940,Suzuki Gixxer SF 150cc,2016,18000,second owner,chennai,40.0,14.60 bhp,45602,150.0,Suzuki
1941,Bajaj V15 150cc,2017,32400,first owner,kolkata,57.0,11.80 bhp,46500,150.0,Bajaj
1942,Hero CBZ Xtreme 150cc,2011,40300,second owner,vadodara,65.0,14.4PS,19000,150.0,Hero
1943,Bajaj Avenger Street 220,2016,58000,first owner,jaipur,53.0,19 bhp,42000,220.0,Bajaj
1944,Bajaj Pulsar 180cc,2010,44000,first owner,noida,65.0,15 bhp,25000,180.0,Bajaj
1945,Honda CB Trigger 150cc,2014,24000,second owner,24 pargana,60.0,14 bhp,36000,150.0,Honda
1946,Hero Passion Pro 100cc,2015,11800,first owner,ahmedabad,84.0,8.2 Bhp,33500,100.0,Hero
1947,Hero Karizma ZMR 223cc,2013,50000,first owner,delhi,48.0,20 bhp,33000,223.0,Hero
1948,Bajaj Pulsar 180cc,2010,60000,first owner,hyderabad,65.0,15 bhp,34000,180.0,Bajaj
1949,Hero Passion Pro 100cc,2011,34000,first owner,gurgaon,5.0,8.2 Bhp,22000,100.0,Hero
1950,Hero Splendor+ 100cc,2013,25000,first owner,bahadurpur,81.0,8.20 bhp,20000,100.0,Hero
1951,KTM RC 390cc,2015,23470,third owner,pune,26.0,43 bhp,95000,390.0,KTM
1952,KTM RC 390cc,2017,1900,first owner,delhi,26.0,42.30 bhp,23000,390.0,KTM
1953,Royal Enfield Thunderbird 350cc,2015,30000,second owner,thane,40.0,19.80 bhp,75000,350.0,Royal Enfield
1954,Bajaj V15 150cc,2016,9581,first owner,delhi,57.0,11.80 bhp,30000,150.0,Bajaj
1955,Bajaj V15 150cc,2017,27836,first owner,delhi,57.0,11.80 bhp,33000,150.0,Bajaj
1956,Hero Splendor plus 100cc,2017,10000,first owner,delhi,81.0,8.20 bhp,38000,100.0,Hero
1957,Hero Splendor Plus Kick Alloy 100cc,2017,22000,first owner,delhi,81.0,8.20 bhp,43500,100.0,Hero
1958,Bajaj Avenger Street 220,2016,34000,first owner,delhi,53.0,19 bhp,58000,220.0,Bajaj
1959,Yamaha FZS FI 150cc Rear Disc,2018,13000,first owner,surat,52.0,12.9 Bhp,75000,150.0,Yamaha
1960,Royal Enfield Thunderbird 350cc,2009,54000,first owner,faridabad,35.0,19.80 bhp,35000,350.0,Royal Enfield
1961,Yamaha YZF-R15 150cc,2014,3500,first owner,katni,42.0,16 bhp,82000,150.0,Yamaha
1962,Royal Enfield Classic Chrome 500cc,2011,9500,first owner,bangalore,32.0,27.20 bhp,100000,500.0,Royal Enfield
1963,Hero Splendor NXG 100cc,2011,50000,first owner,katni,65.0,7 bhp,19500,100.0,Hero
1964,Hero Passion Pro i3S Disc 100cc,2017,20050,first owner,delhi,84.0,8.20 bhp,41000,100.0,Hero
1965,Honda CBR 250R,2011,99762,second owner,mumbai,29.0,26.15 bhp,48000,250.0,Honda
1966,Hero Xtreme 200R,2019,1112,first owner,faridabad,39.4,18.1 bhp,66000,200.0,Hero
1967,Hero Xtreme 150cc,2016,6000,first owner,chandigarh,50.0,14.20 bhp,52000,150.0,Hero
1968,Yamaha YZF-R15 S 150cc,2016,26000,first owner,hyderabad,42.0,16 bhp,70700,150.0,Yamaha
1969,Hero CBZ Xtreme 150cc,2009,45000,first owner,ahmedabad,65.0,14.4PS,12000,150.0,Hero
1970,Bajaj Discover 125cc,2006,74404,first owner,delhi,65.0,12.5 ps,17000,125.0,Bajaj
1971,Hero Splendor Pro 100cc,2011,19808,first owner,faridabad,81.0,8.20 bhp,19000,100.0,Hero
1972,Hero Karizma R 223cc,2015,27176,second owner,hyderabad,40.0,17 bhp,32000,223.0,Hero
1973,Hero Xtreme 150cc,2013,42500,first owner,lucknow,50.0,14.20 bhp,35000,150.0,Hero
1974,Yamaha YZF-R15 150cc,2013,18166,first owner,delhi,42.0,16 bhp,44000,150.0,Yamaha
1975,Hero Passion Xpro 110cc,2016,5000,first owner,delhi,55.0,6.72 KW (9.1 Ps),48015,110.0,Hero
1976,Hero Xtreme Sports 150cc,2016,28200,first owner,hajipur,55.0,15.60 bhp,45000,150.0,Hero
1977,Royal Enfield Classic Desert Storm 500cc,2015,12233,first owner,bangalore,32.0,27.20 bhp,95000,500.0,Royal Enfield
1978,Yamaha FZs 150cc,2011,13580,first owner,delhi,45.0,13 bhp,23000,150.0,Yamaha
1979,Yamaha FZs 150cc,2014,65000,first owner,nadiad,45.0,13 bhp,31200,150.0,Yamaha
1980,Hero Super Splendor 125cc,2015,12580,first owner,delhi,75.0,9 bhp,27000,125.0,Hero
1981,Bajaj Discover 100T,2013,35000,first owner,siwan,56.0,8.51 PS,23000,100.0,Bajaj
1982,Yamaha YZF-R15 150cc,2013,69500,first owner,bangalore,42.0,16 bhp,70000,150.0,Yamaha
1983,Bajaj CT 100 100cc,2018,20334,first owner,gurgaon,89.0,8.10 bhp,35000,100.0,Bajaj
1984,Bajaj CT 100 100cc,2018,16500,first owner,gurgaon,89.0,8.10 bhp,35000,100.0,Bajaj
1985,Bajaj CT 100 ES Alloy,2019,9000,first owner,gurgaon,67.0,8.10 bhp,38000,100.0,Bajaj
1986,Bajaj Avenger Cruise 220,2017,12000,first owner,gurgaon,35.0,19 bhp,70000,220.0,Bajaj
1987,Hero Super Splendor 125cc,2014,25000,first owner,delhi,75.0,9 bhp,35000,125.0,Hero
1988,Bajaj CT 100 100cc,2018,23221,first owner,gurgaon,89.0,8.10 bhp,35000,100.0,Bajaj
1989,Bajaj CT 100 100cc,2018,14949,first owner,gurgaon,89.0,8.10 bhp,35000,100.0,Bajaj
1990,Bajaj CT 100 ES Alloy,2018,24233,first owner,gurgaon,67.0,8.10 bhp,30000,100.0,Bajaj
1991,Mahindra Centuro 110cc,2016,8500,first owner,kolkata,60.0,8.4 bhp,35000,110.0,Mahindra
1992,Hero HF Deluxe Eco 100cc,2019,4544,first owner,faridabad,65.0,8.10 bhp,41000,100.0,Hero
1993,KTM Duke 200cc,2016,13000,first owner,chinsurah,35.0,24.60 bhp,75000,200.0,KTM
1994,KTM Duke 200cc,2013,10000,first owner,mumbai,35.0,25 bhp,69999,200.0,KTM
1995,KTM RC 200cc,2016,35230,first owner,bahadurgarh,35.0,25.10 bhp,100000,200.0,KTM
1996,Bajaj Avenger Street 150,2015,29900,first owner,bangalore,50.0,14.30 bhp,41300,150.0,Bajaj
1997,Hero Achiever 150cc,2018,1999,first owner,bangalore,50.0,13 bhp,42000,150.0,Hero
1998,Hero HF Deluxe 100cc,2016,80000,first owner,dungarpur,83.0,7.70 bhp,55000,100.0,Hero
1999,Bajaj Pulsar 180cc,2016,22000,second owner,delhi,65.0,17 bhp,48500,180.0,Bajaj
2000,Hero HF Deluxe i3s 100cc,2019,20000,first owner,kanpur,55.0,8.20 bhp,43500,100.0,Hero
2001,Royal Enfield‎ Bullet 350cc,1990,35000,second owner,mathura,37.0,19.80 bhp,45000,350.0,Royal Enfield
2002,Honda CBR 150R 150cc,2012,42000,first owner,indore,38.0,18.28 bhp,42000,150.0,Honda
2003,Bajaj Discover 125cc,2007,34163,first owner,bangalore,65.0,12.5 ps,25000,125.0,Bajaj
2004,Bajaj CT 100 100cc,2018,8250,first owner,noida,89.0,8.10 bhp,30000,100.0,Bajaj
2005,Bajaj  Pulsar 180cc,2011,620010,third owner,kolkata,45.0,17 bhp,28000,180.0,Bajaj
2006,Hero Passion Pro 100cc,2015,23000,first owner,ahmedabad,84.0,8.2 Bhp,34500,100.0,Hero
2007,Hero Passion Pro 100cc,2016,3000,first owner,tiruvallur,5.0,8.2 Bhp,35242,100.0,Hero
2008,Bajaj Pulsar 135LS,2012,4479,second owner,virar,64.0,13 bhp,20000,135.0,Bajaj
2009,Yamaha YZF-R15 2.0 150cc,2014,45000,first owner,ahmedabad,42.0,16.70 bhp,50000,150.0,Yamaha
2010,Bajaj Avenger Street 150,2016,28000,first owner,rohtak,50.0,14.30 bhp,65000,150.0,Bajaj
2011,Hero Passion Pro 100cc,2014,23430,first owner,jaipur,5.0,8.2 Bhp,35000,100.0,Hero
2012,TVS Star City Plus 110cc,2017,17000,first owner,gurgaon,85.0,8.2 bhp,31000,110.0,TVS
2013,Royal Enfield Classic 350cc,2015,21820,first owner,chennai,35.0,19.80 Bhp,85000,350.0,Royal Enfield
2014,Bajaj Pulsar 220cc,2018,18626,first owner,bangalore,38.0,21 bhp,85000,220.0,Bajaj
2015,Royal Enfield Thunderbird 350cc,2014,49000,second owner,bangalore,40.0,19.80 bhp,83000,350.0,Royal Enfield
2016,Hero CD Deluxe 100cc,2012,84000,first owner,bhiwani,65.0,7.70 bhp,20000,100.0,Hero
2017,Bajaj V15 150cc,2016,9100,first owner,pune,57.0,11.80 bhp,48000,150.0,Bajaj
2018,Suzuki Gixxer SF 150cc,2016,16600,first owner,pune,40.0,14.60 bhp,66700,150.0,Suzuki
2019,Royal Enfield Classic Desert Storm 500cc,2012,13700,first owner,delhi,32.0,27.20 bhp,96100,500.0,Royal Enfield
2020,Hero Super Splendor 125cc,2005,20000,first owner,gurgaon,75.0,9 bhp,10000,125.0,Hero
2021,Hero Passion Pro 100cc,2016,45000,first owner,hyderabad,5.0,8.2 Bhp,57000,100.0,Hero
2022,Bajaj V12 125cc,2017,3300,first owner,delhi,57.0,12bhp,50000,125.0,Bajaj
2023,Yamaha FZs 150cc,2017,15100,first owner,bangalore,45.0,13 bhp,69999,150.0,Yamaha
2024,Bajaj Pulsar 220F,2016,22000,first owner,bangalore,38.0,21 bhp,68000,220.0,Bajaj
2025,TVS Star City Plus 110cc,2018,20000,first owner,bangalore,85.0,8.2 bhp,49999,110.0,TVS
2026,Yamaha FZs 150cc,2011,12900,first owner,bangalore,45.0,13 bhp,34100,150.0,Yamaha
2027,Suzuki Gixxer 150cc SP Rear Disc,2018,5300,first owner,indore,63.0,14 bhp,78000,150.0,Suzuki
2028,Hero Splendor Plus 100cc,2010,29000,first owner,gurgaon,81.0,8.20 bhp,23000,100.0,Hero
2029,Yamaha FZs 150cc,2014,23957,second owner,bangalore,45.0,13 bhp,47000,150.0,Yamaha
2030,Royal Enfield Bullet Electra 350cc,2008,8500,first owner,lucknow,30.0,19.8 Bhp,78000,350.0,Royal Enfield
2031,Bajaj V15 150cc,2017,9000,first owner,faridabad,57.0,11.80 bhp,51000,150.0,Bajaj
2032,Hero Splendor Plus 100cc,2019,17890,first owner,jaipur,81.0,8.20 bhp,55000,100.0,Hero
2033,Hero Splendor 100cc,2008,80000,first owner,durg,52.5,6.15kW (8.36 Ps),20000,100.0,Hero
2034,Yamaha YZF-R15 150cc,2012,35255,first owner,bangalore,42.0,16 bhp,57000,150.0,Yamaha
2035,Bajaj V12 125cc Disc,2017,20400,first owner,rohtak,57.0,10.60 bhp,35740,125.0,Bajaj
2036,KTM RC 200cc,2015,19073,first owner,pune,35.0,25 bhp,93000,200.0,KTM
2037,Hero Splendor Plus 100cc,2019,16057,first owner,bangalore,81.0,8.20 bhp,72000,100.0,Hero
2038,Hero Hunk 150cc,2017,69787,first owner,kolkata,53.0,14 bhp,36558,150.0,Hero
2039,Hero HF Deluxe i3s 100cc,2019,35000,first owner,samastipur,55.0,8.20 bhp,60000,100.0,Hero
2040,Bajaj CT 100 ES Alloy,2019,5922,first owner,faridabad,67.0,8.10 bhp,31000,100.0,Bajaj
2041,Hero Passion Pro 100cc,2017,8000,first owner,tiruvallur,5.0,8.2 Bhp,37204,100.0,Hero
2042,Bajaj Avenger Street 180,2018,25000,first owner,nellore,45.0,15.30 bhp,71000,180.0,Bajaj
2043,Bajaj Discover 100cc,2005,26527,first owner,bangalore,72.0,8.51 PS,19000,100.0,Bajaj
2044,Bajaj Avenger Cruise 220,2017,12500,first owner,bangalore,35.0,19 bhp,70000,220.0,Bajaj
2045,Royal Enfield Himalayan 410cc,2016,13268,first owner,gurgaon,32.0,24.50 bhp,100000,410.0,Royal Enfield
2046,Hero Splendor Plus 100cc,2011,26886,first owner,gurgaon,81.0,8.20 bhp,17000,100.0,Hero
2047,Hero Honda Splendor 100cc,2011,70000,second owner,jodhpur,52.5,6.15kW (8.36 Ps),21000,100.0,Hero
2048,Hero Splendor NXG 100cc,2011,26000,first owner,bangalore,65.0,7 bhp,20000,100.0,Hero
2049,Bajaj Pulsar 180cc,2010,7000,first owner,jaipur,65.0,15 bhp,19600,180.0,Bajaj
2050,Yamaha YZF-R15 2.0 150cc,2015,12500,first owner,kolkata,42.0,16.70 bhp,75000,150.0,Yamaha
2051,Royal Enfield Thunderbird 350cc,2015,19000,first owner,betul,40.0,19.80 bhp,99000,350.0,Royal Enfield
2052,Honda CBR 150R 150cc,2014,23800,first owner,jammu,38.0,18.28 bhp,75500,150.0,Honda
2053,Royal Enfield Thunderbird 350cc,2013,13000,first owner,mumbai,40.0,19.80 bhp,89000,350.0,Royal Enfield
2054,Suzuki Gixxer 150cc,2015,6500,first owner,virar,63.0,14 bhp,43800,150.0,Suzuki
2055,Yamaha YZF-R15 S 150cc,2016,28000,first owner,ludhiana,42.0,16 bhp,90500,150.0,Yamaha
2056,Bajaj Avenger Street 150,2017,7000,first owner,karim nagar,45.0,14.30 bhp,70400,150.0,Bajaj
2057,Bajaj Pulsar 220F,2014,41000,first owner,delhi,38.0,21 bhp,61000,220.0,Bajaj
2058,Bajaj V15 150cc,2016,10000,first owner,pune,57.0,11.80 bhp,49100,150.0,Bajaj
2059,Bajaj Avenger 220cc,2014,20000,first owner,hyderabad,40.0,19 bhp,58000,220.0,Bajaj
2060,Royal Enfield Standard 500cc,2014,29000,first owner,delhi,25.0,26.10 bhp,95000,500.0,Royal Enfield
2061,Bajaj Discover 125ST,2013,38425,first owner,delhi,65.0,12.5 ps,25000,125.0,Bajaj
2062,Royal Enfield Thunderbird 350cc,2009,15000,second owner,chennai,35.0,19.80 bhp,55000,350.0,Royal Enfield
2063,Bajaj Pulsar 135LS,2010,77700,first owner,palanpur,64.0,13 bhp,15000,135.0,Bajaj
2064,Bajaj Avenger Cruise 220,2017,1500,first owner,ajnala,35.0,19 bhp,78000,220.0,Bajaj
2065,Honda CBR 150R 150cc,2012,30000,first owner,rohtak,38.0,18.28 bhp,55000,150.0,Honda
2066,Hero Passion Pro 100cc,2014,35600,first owner,delhi,5.0,8.2 Bhp,31500,100.0,Hero
2067,Yamaha YZF-R15 150cc,2017,6900,first owner,delhi,42.0,16 bhp,100000,150.0,Yamaha
2068,Yamaha FZs 150cc,2015,50000,first owner,arrah,45.0,13 bhp,30000,150.0,Yamaha
2069,Bajaj Pulsar 220F,2017,15000,first owner,kottayam,38.0,21 bhp,67700,220.0,Bajaj
2070,Bajaj Avenger Street 150,2016,10300,first owner,patiala,50.0,14.30 bhp,58000,150.0,Bajaj
2071,Bajaj Avenger Street 150,2016,8000,first owner,hyderabad,50.0,14.30 bhp,65000,150.0,Bajaj
2072,Yamaha YZF-R15 2.0 150cc,2017,17000,first owner,ranchi,42.0,16.70 bhp,90000,150.0,Yamaha
2073,Bajaj Pulsar 220cc,2017,5000,first owner,pune,38.0,21 bhp,80000,220.0,Bajaj
2074,Royal Enfield Electra 350cc,2004,65000,first owner,saharanpur,37.0,19 bhp,50000,350.0,Royal Enfield
2075,Suzuki Gixxer SF Fi 150cc,2018,5500,first owner,bangalore,40.0,14.60 bhp,99999,150.0,Suzuki
2076,Hero Passion Pro 100cc,2016,6500,first owner,thane,5.0,8.2 Bhp,42000,100.0,Hero
2077,Suzuki Gixxer SF 150cc Special MOTOGP Edition Rear Disc,2017,11050,first owner,bhubaneshwar,40.0,14.60 bhp,75000,150.0,Suzuki
2078,Royal Enfield Thunderbird 500cc,2013,33500,first owner,surat,25.0,27.20 bhp,100000,500.0,Royal Enfield
2079,Bajaj Avenger Street 150,2017,7500,first owner,hyderabad,45.0,14.30 bhp,76000,150.0,Bajaj
2080,Bajaj  Pulsar 180cc,2013,20000,first owner,delhi,45.0,17 bhp,32000,180.0,Bajaj
2081,Bajaj Avenger Street 150,2016,7054,first owner,hyderabad,50.0,14.30 bhp,69999,150.0,Bajaj
2082,Royal Enfield Bullet Electra 350cc,2007,32200,first owner,zirakpur,30.0,19.8 Bhp,72000,350.0,Royal Enfield
2083,Royal Enfield Bullet Electra 350cc,2009,59000,second owner,gautam buddha nagar,30.0,19.8 Bhp,60000,350.0,Royal Enfield
2084,Bajaj Avenger Cruise 220,2017,3000,first owner,chennai,35.0,19 bhp,85000,220.0,Bajaj
2085,Suzuki Gixxer SF Fi 150cc SP ABS,2018,4100,first owner,hyderabad,40.0,14.60 bhp,87000,150.0,Suzuki
2086,Royal Enfield Classic 350cc,2016,30000,first owner,chennai,35.0,19.80 bhp,100000,350.0,Royal Enfield
2087,Hero Passion Plus 100cc,2004,60000,first owner,tiruvallur,55.0,7.5 Bhp,18000,100.0,Hero
2088,Royal Enfield Bullet Electra 350cc,2009,40000,first owner,ghaziabad,30.0,19.8 Bhp,55000,350.0,Royal Enfield
2089,Yamaha SZ-RR 150cc,2016,12000,first owner,vadodara,55.0,12 bhp,44000,150.0,Yamaha
2090,Bajaj Avenger Cruise 220,2016,35000,first owner,hosur,35.0,19 bhp,65000,220.0,Bajaj
2091,Hero Xtreme 200R,2018,3505,first owner,jaipur,39.4,18.1 bhp,85000,200.0,Hero
2092,Royal Enfield Thunderbird 350cc,2008,40000,first owner,thane,30.0,19.80 bhp,55000,350.0,Royal Enfield
2093,Royal Enfield Classic 350cc,2013,60000,first owner,kolkata,35.0,19.80 Bhp,100000,350.0,Royal Enfield
2094,Bajaj Pulsar 135LS,2013,46316,second owner,jodhpur,64.0,13 bhp,27000,135.0,Bajaj
2095,Bajaj Pulsar 220F,2017,19220,second owner,bangalore,38.0,21 bhp,78000,220.0,Bajaj
2096,Bajaj Pulsar AS150,2015,33000,first owner,gurgaon,53.0,16.80 bhp,52000,150.0,Bajaj
2097,Bajaj Avenger 220cc,2015,19200,second owner,bangalore,40.0,19 bhp,55000,220.0,Bajaj
2098,Bajaj Discover 125ST,2013,65000,second owner,dankaur,65.0,12.5 ps,28000,125.0,Bajaj
2099,Bajaj Avenger Street 180,2018,15000,first owner,delhi,45.0,15.30 bhp,69000,180.0,Bajaj
2100,Bajaj Pulsar 220cc,2016,31000,first owner,bangalore,38.0,21 bhp,70000,220.0,Bajaj
2101,Hero Super Splendor 125cc,2010,38385,first owner,surat,75.0,9 bhp,30000,125.0,Hero
2102,Honda CBR 150R 150cc,2013,26000,first owner,godhara,38.0,18.28 bhp,70000,150.0,Honda
2103,Bajaj Avenger Cruise 220,2016,17000,first owner,noida,35.0,19 bhp,70000,220.0,Bajaj
2104,Bajaj V15 150cc,2017,8564,first owner,delhi,57.0,11.80 bhp,45000,150.0,Bajaj
